,a1,a2,model_name,sample_size,rmse,mae,test_size,calculation_time
531,0.3,0.6,svd,0.6,0.12709934805961026,0.10320120512496804,0.1,0 days 00:00:02.146265
532,0.3,0.6,svd,0.8,0.12290549469192114,0.09920099040937906,0.1,0 days 00:00:01.966724
533,0.3,0.6,svd,1.0,0.1220553331806171,0.09753155256648786,0.1,0 days 00:00:02.846113
534,0.4,0.0,svd,0.1,0.6922471124693436,0.5508216986964777,0.1,0 days 00:00:00.366839
535,0.4,0.0,svd,0.2,0.6104605439792327,0.48086291335385334,0.1,0 days 00:00:00.755370
536,0.4,0.0,svd,0.4,0.6185889574324795,0.5004987724748726,0.1,0 days 00:00:01.045546
537,0.4,0.0,svd,0.6,0.6350143724476152,0.503033020859128,0.1,0 days 00:00:01.286257
538,0.4,0.0,svd,0.8,0.6013249421247051,0.48365446600036416,0.1,0 days 00:00:01.952242
539,0.4,0.0,svd,1.0,0.6001891420191477,0.4750984225057196,0.1,0 days 00:00:02.069310
540,0.4,0.1,svd,0.1,0.6018252338689077,0.4988613436888371,0.1,0 days 00:00:00.379403
541,0.4,0.1,svd,0.2,0.5167508507450131,0.4105018982811325,0.1,0 days 00:00:00.717685
542,0.4,0.1,svd,0.4,0.4878542949801036,0.38867429065058073,0.1,0 days 00:00:00.950863
543,0.4,0.1,svd,0.6,0.5075154349033095,0.39768963880796215,0.1,0 days 00:00:01.728490
544,0.4,0.1,svd,0.8,0.5245729620893826,0.42058218475894227,0.1,0 days 00:00:02.250214
545,0.4,0.1,svd,1.0,0.5217014959502185,0.4181472792287587,0.1,0 days 00:00:01.849255
546,0.4,0.2,svd,0.1,0.4274052958695969,0.34435852599372624,0.1,0 days 00:00:00.155262
547,0.4,0.2,svd,0.2,0.46742110319082913,0.3792155513685249,0.1,0 days 00:00:00.313229
548,0.4,0.2,svd,0.4,0.40840725321568644,0.31714898429334737,0.1,0 days 00:00:00.664551
549,0.4,0.2,svd,0.6,0.4367924109206779,0.34814894183290995,0.1,0 days 00:00:00.993455
550,0.4,0.2,svd,0.8,0.42171077509392824,0.3360394853710778,0.1,0 days 00:00:01.741074
551,0.4,0.2,svd,1.0,0.3863913684771224,0.30639992973828184,0.1,0 days 00:00:02.025191
552,0.4,0.3,svd,0.1,0.34719743705420864,0.27909284562583786,0.1,0 days 00:00:00.193810
553,0.4,0.3,svd,0.2,0.31101934012485155,0.24450198526373165,0.1,0 days 00:00:00.367062
554,0.4,0.3,svd,0.4,0.3251057969640821,0.2685148784836852,0.1,0 days 00:00:01.099195
555,0.4,0.3,svd,0.6,0.30904464589501396,0.24718824625889457,0.1,0 days 00:00:01.438029
556,0.4,0.3,svd,0.8,0.3046908579480636,0.24212519992463968,0.1,0 days 00:00:01.387789
557,0.4,0.3,svd,1.0,0.3099700441647242,0.24491562738112885,0.1,0 days 00:00:02.044458
558,0.4,0.4,svd,0.1,0.23168567494790995,0.1780243502338098,0.1,0 days 00:00:00.210373
559,0.4,0.4,svd,0.2,0.23654357864339826,0.18747680378552517,0.1,0 days 00:00:00.444276
560,0.4,0.4,svd,0.4,0.2292151270206813,0.17969279923460266,0.1,0 days 00:00:00.870845
561,0.4,0.4,svd,0.6,0.2169295490686652,0.17078946178514737,0.1,0 days 00:00:01.035818
562,0.4,0.4,svd,0.8,0.2101074843775294,0.16949913423062132,0.1,0 days 00:00:01.407674
563,0.4,0.4,svd,1.0,0.2119264304677953,0.16753567726695043,0.1,0 days 00:00:02.048997
564,0.4,0.5,svd,0.1,0.11668898768266185,0.09241802145397399,0.1,0 days 00:00:00.197333
565,0.4,0.5,svd,0.2,0.14428898309871238,0.11399807686971983,0.1,0 days 00:00:00.678920
566,0.4,0.5,svd,0.4,0.1387684821599511,0.11198776408164862,0.1,0 days 00:00:01.282950
567,0.4,0.5,svd,0.6,0.13283884021167502,0.10779114189774101,0.1,0 days 00:00:01.759924
568,0.4,0.5,svd,0.8,0.11974127724282062,0.0949561514671997,0.1,0 days 00:00:02.971631
569,0.4,0.5,svd,1.0,0.1214124914733825,0.09893519503642949,0.1,0 days 00:00:02.434094
570,0.5,0.0,svd,0.1,0.6018370666675322,0.49894296831643364,0.1,0 days 00:00:00.427945
571,0.5,0.0,svd,0.2,0.5167810947380934,0.41055408920452213,0.1,0 days 00:00:00.633225
572,0.5,0.0,svd,0.4,0.48787646238948346,0.38868913064970867,0.1,0 days 00:00:01.029158
573,0.5,0.0,svd,0.6,0.5075046243710952,0.39768271365543406,0.1,0 days 00:00:01.768757
574,0.5,0.0,svd,0.8,0.5245721719403156,0.4205801521047641,0.1,0 days 00:00:02.166025
575,0.5,0.0,svd,1.0,0.5217076675099827,0.4181507571905915,0.1,0 days 00:00:01.820285
576,0.5,0.1,svd,0.1,0.42744792395151254,0.3443444192998083,0.1,0 days 00:00:00.235423
577,0.5,0.1,svd,0.2,0.4674374612915446,0.379215298276588,0.1,0 days 00:00:00.337319
578,0.5,0.1,svd,0.4,0.40841812021800045,0.3171570502031306,0.1,0 days 00:00:00.736649
579,0.5,0.1,svd,0.6,0.43678825169938557,0.34814388759898823,0.1,0 days 00:00:01.027751
580,0.5,0.1,svd,0.8,0.4217108523794512,0.33603915429002135,0.1,0 days 00:00:01.786546
581,0.5,0.1,svd,1.0,0.3863857660761425,0.30639462391708683,0.1,0 days 00:00:01.932860
582,0.5,0.2,svd,0.1,0.3471923774198274,0.2790933573007856,0.1,0 days 00:00:00.198161
583,0.5,0.2,svd,0.2,0.3109990305270094,0.24450071114942426,0.1,0 days 00:00:00.463071
584,0.5,0.2,svd,0.4,0.32510541492047484,0.2685124810040137,0.1,0 days 00:00:01.144436
585,0.5,0.2,svd,0.6,0.3090450036979918,0.24718387556104754,0.1,0 days 00:00:01.299353
586,0.5,0.2,svd,0.8,0.30468747977922667,0.24212114338171495,0.1,0 days 00:00:01.473578
587,0.5,0.2,svd,1.0,0.30996819970503653,0.2449142936800996,0.1,0 days 00:00:01.803784
588,0.5,0.3,svd,0.1,0.23144338211231127,0.17780401054405445,0.1,0 days 00:00:00.179124
589,0.5,0.3,svd,0.2,0.23649046001673435,0.18740466849699644,0.1,0 days 00:00:00.434921
590,0.5,0.3,svd,0.4,0.22922840483121396,0.1797053320701839,0.1,0 days 00:00:00.858362
591,0.5,0.3,svd,0.6,0.21693790473231875,0.17079515787556648,0.1,0 days 00:00:01.053449
592,0.5,0.3,svd,0.8,0.21010663555227876,0.16949745080243886,0.1,0 days 00:00:01.394688
593,0.5,0.3,svd,1.0,0.21192883005801047,0.16753599605300248,0.1,0 days 00:00:02.060898
594,0.5,0.4,svd,0.1,0.11667342840438595,0.09247832398861318,0.1,0 days 00:00:00.231854
595,0.5,0.4,svd,0.2,0.14433544782518865,0.1140661574313306,0.1,0 days 00:00:00.709257
596,0.5,0.4,svd,0.4,0.13876540832053505,0.11198858652117641,0.1,0 days 00:00:01.392319
597,0.5,0.4,svd,0.6,0.13283870282626467,0.10778767782669026,0.1,0 days 00:00:01.678152
598,0.5,0.4,svd,0.8,0.11973388204493747,0.09495136859869724,0.1,0 days 00:00:02.888397
599,0.5,0.4,svd,1.0,0.12141284284223901,0.09893592048885884,0.1,0 days 00:00:02.448389
600,0.6,0.0,svd,0.1,0.42749272445692604,0.3443303178682137,0.1,0 days 00:00:00.185114
601,0.6,0.0,svd,0.2,0.4674543049962635,0.379215347439698,0.1,0 days 00:00:00.391336
602,0.6,0.0,svd,0.4,0.4084290776351889,0.3171651195598341,0.1,0 days 00:00:00.674657
603,0.6,0.0,svd,0.6,0.43678412227273555,0.34813883585275446,0.1,0 days 00:00:00.959826
604,0.6,0.0,svd,0.8,0.42171094751025834,0.33603882420843845,0.1,0 days 00:00:01.863409
605,0.6,0.0,svd,1.0,0.3863801799284472,0.3063893208292908,0.1,0 days 00:00:02.125442
606,0.6,0.1,svd,0.1,0.34719079188880925,0.279093874741306,0.1,0 days 00:00:00.184624
607,0.6,0.1,svd,0.2,0.31097963277954893,0.24449944498837428,0.1,0 days 00:00:00.483484
608,0.6,0.1,svd,0.4,0.32510514026894594,0.26851008413911154,0.1,0 days 00:00:01.109982
609,0.6,0.1,svd,0.6,0.3090454022956949,0.2471795052765676,0.1,0 days 00:00:01.352494
610,0.6,0.1,svd,0.8,0.3046841277634863,0.24211708984438668,0.1,0 days 00:00:01.431737
611,0.6,0.1,svd,1.0,0.30996637415524175,0.24491297737492673,0.1,0 days 00:00:01.823280
612,0.6,0.2,svd,0.1,0.2312050635402698,0.1775836759059891,0.1,0 days 00:00:00.171044
613,0.6,0.2,svd,0.2,0.23643861575455793,0.18733254195783694,0.1,0 days 00:00:00.452277
614,0.6,0.2,svd,0.4,0.22924183724634048,0.17971867565427588,0.1,0 days 00:00:00.872105
615,0.6,0.2,svd,0.6,0.21694632014527335,0.1708008550712063,0.1,0 days 00:00:01.037702
616,0.6,0.2,svd,0.8,0.2101058218743465,0.1694957670723003,0.1,0 days 00:00:01.384815
617,0.6,0.2,svd,1.0,0.2119312543614843,0.16753631321939838,0.1,0 days 00:00:02.088394
618,0.6,0.3,svd,0.1,0.11666465242799759,0.0925386375292388,0.1,0 days 00:00:00.187058
619,0.6,0.3,svd,0.2,0.14438420377287764,0.11413425299213711,0.1,0 days 00:00:00.694243
620,0.6,0.3,svd,0.4,0.13876257772982997,0.11198941810465175,0.1,0 days 00:00:01.290936
621,0.6,0.3,svd,0.6,0.13283866316590484,0.10778421719898545,0.1,0 days 00:00:01.823955
622,0.6,0.3,svd,0.8,0.11972653909020946,0.09494658519014043,0.1,0 days 00:00:02.898358
623,0.6,0.3,svd,1.0,0.12141323909696972,0.09893664756438324,0.1,0 days 00:00:02.432362
624,0.7,0.0,svd,0.1,0.3471926805797495,0.2790943979260494,0.1,0 days 00:00:00.171872
625,0.7,0.0,svd,0.2,0.3109611470627034,0.24450072030567988,0.1,0 days 00:00:00.329671
626,0.7,0.0,svd,0.4,0.32510497302285546,0.26850768789055324,0.1,0 days 00:00:00.986386
627,0.7,0.0,svd,0.6,0.30904584168942145,0.2471751354044621,0.1,0 days 00:00:01.348373
628,0.7,0.0,svd,0.8,0.30468080190809993,0.2421130393133553,0.1,0 days 00:00:01.425464
629,0.7,0.0,svd,1.0,0.3099645675125512,0.24491177896072705,0.1,0 days 00:00:01.937207
630,0.7,0.1,svd,0.1,0.23097073144731015,0.17736334632312203,0.1,0 days 00:00:00.198055
631,0.7,0.1,svd,0.2,0.2363880466568268,0.1872604241673513,0.1,0 days 00:00:00.358841
632,0.7,0.1,svd,0.4,0.2292554242311419,0.17973275350287068,0.1,0 days 00:00:00.815898
633,0.7,0.1,svd,0.6,0.2169547953025428,0.1708065533766134,0.1,0 days 00:00:01.135839
634,0.7,0.1,svd,0.8,0.21010504335039834,0.169494280901357,0.1,0 days 00:00:01.452597
635,0.7,0.1,svd,1.0,0.2119337033755634,0.16753662876441122,0.1,0 days 00:00:01.811486
636,0.7,0.2,svd,0.1,0.11666266132109969,0.09260617828380002,0.1,0 days 00:00:00.355704
637,0.7,0.2,svd,0.2,0.14443524860023216,0.1142023635414489,0.1,0 days 00:00:00.397549
638,0.7,0.2,svd,0.4,0.1387599903854669,0.11199025882137947,0.1,0 days 00:00:01.023328
639,0.7,0.2,svd,0.6,0.13283872122395068,0.10778076001103747,0.1,0 days 00:00:01.833989
640,0.7,0.2,svd,0.8,0.11971924838292829,0.09494180123999042,0.1,0 days 00:00:02.404660
641,0.7,0.2,svd,1.0,0.12141368023073348,0.0989373762626142,0.1,0 days 00:00:03.034332
642,0.8,0.0,svd,0.1,0.20084726925068497,0.16538656677402572,0.1,0 days 00:00:00.248040
643,0.8,0.0,svd,0.2,0.21913919651910604,0.17672762047827884,0.1,0 days 00:00:00.486436
644,0.8,0.0,svd,0.4,0.21539777719223527,0.16968504144913502,0.1,0 days 00:00:00.694419
645,0.8,0.0,svd,0.6,0.21059416432059663,0.1679968842574505,0.1,0 days 00:00:00.628790
646,0.8,0.0,svd,0.8,0.21347487716911112,0.16946857904634247,0.1,0 days 00:00:01.139030
647,0.8,0.0,svd,1.0,0.2124081608794158,0.1670353696342629,0.1,0 days 00:00:01.353335
648,0.8,0.1,svd,0.1,0.1398428292205422,0.11285921769502333,0.1,0 days 00:00:00.098996
649,0.8,0.1,svd,0.2,0.1450481289507652,0.11304295887102889,0.1,0 days 00:00:00.171287
650,0.8,0.1,svd,0.4,0.12465402365285436,0.09986056263025654,0.1,0 days 00:00:00.300653
651,0.8,0.1,svd,0.6,0.12742942352241426,0.10161531887146297,0.1,0 days 00:00:00.630361
652,0.8,0.1,svd,0.8,0.12157237877729209,0.09733475287077221,0.1,0 days 00:00:00.769262
653,0.8,0.1,svd,1.0,0.11732650340656063,0.09271635111020896,0.1,0 days 00:00:00.938081
654,0.9,0.0,svd,0.1,0.12071283163776933,0.09737182820940377,0.1,0 days 00:00:00.225758
655,0.9,0.0,svd,0.2,0.1324832689177171,0.10640624357133781,0.1,0 days 00:00:00.211412
656,0.9,0.0,svd,0.4,0.12749201709320282,0.10060999765255108,0.1,0 days 00:00:00.433416
657,0.9,0.0,svd,0.6,0.12395548708672527,0.0973590136119665,0.1,0 days 00:00:00.826739
658,0.9,0.0,svd,0.8,0.12019553179219462,0.09535762929274429,0.1,0 days 00:00:01.196268
659,0.9,0.0,svd,1.0,0.11794445449553607,0.09266705457506319,0.1,0 days 00:00:00.997789
660,0.0,0.0,knn,0.1,1.0251439646889886,0.8624818777863704,0.1,0 days 00:00:00.109168
661,0.0,0.0,knn,0.2,1.0698875511832937,0.8355924458959033,0.1,0 days 00:00:00.080458
662,0.0,0.0,knn,0.4,1.0658126915321773,0.8487145934879456,0.1,0 days 00:00:00.258907
663,0.0,0.0,knn,0.6,0.9675191927695019,0.7603145398892492,0.1,0 days 00:00:00.463328
664,0.0,0.0,knn,0.8,1.0002363028560624,0.7980457710211539,0.1,0 days 00:00:00.593059
665,0.0,0.0,knn,1.0,1.0179175037537278,0.8151377001483654,0.1,0 days 00:00:01.409273
666,0.0,0.1,knn,0.1,0.8732870579499877,0.7248569134828026,0.1,0 days 00:00:00.131015
667,0.0,0.1,knn,0.2,0.8536547069065933,0.6923642120536502,0.1,0 days 00:00:00.121081
668,0.0,0.1,knn,0.4,0.8964515910486585,0.7047829274883799,0.1,0 days 00:00:00.196681
669,0.0,0.1,knn,0.6,0.8475633472332529,0.6909516083479765,0.1,0 days 00:00:00.396175
670,0.0,0.1,knn,0.8,0.8838741874423299,0.7062263065307818,0.1,0 days 00:00:00.390842
671,0.0,0.1,knn,1.0,0.8869029855984482,0.7053339261179555,0.1,0 days 00:00:00.564380
672,0.0,0.2,knn,0.1,0.798571795856981,0.624662872906967,0.1,0 days 00:00:00.072382
673,0.0,0.2,knn,0.2,0.8770090849410959,0.6994522010717595,0.1,0 days 00:00:00.193420
674,0.0,0.2,knn,0.4,0.7663610187697402,0.6216760060047376,0.1,0 days 00:00:00.253763
675,0.0,0.2,knn,0.6,0.7958911238404003,0.620374427728665,0.1,0 days 00:00:00.351527
676,0.0,0.2,knn,0.8,0.7541676476121373,0.6137714197508015,0.1,0 days 00:00:00.531818
677,0.0,0.2,knn,1.0,0.8114354119091154,0.6442978876339422,0.1,0 days 00:00:00.705368
678,0.0,0.3,knn,0.1,0.8129342617612779,0.6702682379669317,0.1,0 days 00:00:00.099202
679,0.0,0.3,knn,0.2,0.7151808829114683,0.5764259414172429,0.1,0 days 00:00:00.147418
680,0.0,0.3,knn,0.4,0.7056969104505276,0.5642206331786125,0.1,0 days 00:00:00.305246
681,0.0,0.3,knn,0.6,0.6989864333038157,0.5429058567183401,0.1,0 days 00:00:00.476425
682,0.0,0.3,knn,0.8,0.7197512958755098,0.5753128512238171,0.1,0 days 00:00:00.520101
683,0.0,0.3,knn,1.0,0.7162254609661767,0.5786588890261485,0.1,0 days 00:00:00.651145
684,0.0,0.4,knn,0.1,0.6218170944283018,0.515176367339147,0.1,0 days 00:00:00.060109
685,0.0,0.4,knn,0.2,0.5700118170717758,0.4590404870549516,0.1,0 days 00:00:00.075157
686,0.0,0.4,knn,0.4,0.6157823216765763,0.48451475483174133,0.1,0 days 00:00:00.149223
687,0.0,0.4,knn,0.6,0.5995451304813614,0.47287242866184653,0.1,0 days 00:00:00.283864
688,0.0,0.4,knn,0.8,0.6046782293274535,0.4811392694776576,0.1,0 days 00:00:00.367214
689,0.0,0.4,knn,1.0,0.6079330560481588,0.4878661692634379,0.1,0 days 00:00:00.606766
690,0.0,0.5,knn,0.1,0.5679110747676525,0.4545136291516431,0.1,0 days 00:00:00.063683
691,0.0,0.5,knn,0.2,0.5164502776023766,0.42150864329173016,0.1,0 days 00:00:00.069722
692,0.0,0.5,knn,0.4,0.5049950038554925,0.410289465250886,0.1,0 days 00:00:00.153687
693,0.0,0.5,knn,0.6,0.5277847716161954,0.42151323750609265,0.1,0 days 00:00:00.322420
694,0.0,0.5,knn,0.8,0.502577514283786,0.39957004099907095,0.1,0 days 00:00:00.429293
695,0.0,0.5,knn,1.0,0.4859120447625316,0.3856623905387961,0.1,0 days 00:00:00.454397
696,0.0,0.6,knn,0.1,0.4504353175494197,0.3802156169757548,0.1,0 days 00:00:00.123576
697,0.0,0.6,knn,0.2,0.36464786980460656,0.2962799805294065,0.1,0 days 00:00:00.106096
698,0.0,0.6,knn,0.4,0.4135528696108959,0.33313607206313445,0.1,0 days 00:00:00.291387
699,0.0,0.6,knn,0.6,0.41300592214472887,0.32334119544164547,0.1,0 days 00:00:00.413365
700,0.0,0.6,knn,0.8,0.4100045740179108,0.33197938951086653,0.1,0 days 00:00:00.624967
701,0.0,0.6,knn,1.0,0.40550223620207243,0.32349708653174414,0.1,0 days 00:00:00.732204
702,0.0,0.7,knn,0.1,0.323582017676757,0.26272727574887333,0.1,0 days 00:00:00.049976
703,0.0,0.7,knn,0.2,0.3213019235210259,0.26952581751533083,0.1,0 days 00:00:00.070666
704,0.0,0.7,knn,0.4,0.2920836703721592,0.23730597577997536,0.1,0 days 00:00:00.142919
705,0.0,0.7,knn,0.6,0.3030625357208537,0.24079444743252953,0.1,0 days 00:00:00.554221
706,0.0,0.7,knn,0.8,0.30623325366664983,0.24113980616742647,0.1,0 days 00:00:00.590472
707,0.0,0.7,knn,1.0,0.3002235866421531,0.2394082773478015,0.1,0 days 00:00:00.728141
708,0.0,0.8,knn,0.1,0.2190819051612005,0.1785557871927865,0.1,0 days 00:00:00.064708
709,0.0,0.8,knn,0.2,0.21615681993503524,0.17326080517484513,0.1,0 days 00:00:00.068263
710,0.0,0.8,knn,0.4,0.19731009583941533,0.15931741321669574,0.1,0 days 00:00:00.213918
711,0.0,0.8,knn,0.6,0.2074590452830563,0.16459738929074802,0.1,0 days 00:00:00.329458
712,0.0,0.8,knn,0.8,0.19629988730297834,0.15604396482408048,0.1,0 days 00:00:00.479340
713,0.0,0.8,knn,1.0,0.20459783019151948,0.16099592973614602,0.1,0 days 00:00:00.664506
714,0.0,0.9,knn,0.1,0.10310328216220015,0.0846910542916337,0.1,0 days 00:00:00.194252
715,0.0,0.9,knn,0.2,0.1035324073271417,0.08375937284413276,0.1,0 days 00:00:00.199632
716,0.0,0.9,knn,0.4,0.10549576895147514,0.08646599400447325,0.1,0 days 00:00:00.198083
717,0.0,0.9,knn,0.6,0.10358561409272604,0.08264870339331346,0.1,0 days 00:00:00.457522
718,0.0,0.9,knn,0.8,0.102686309196359,0.08192571781794772,0.1,0 days 00:00:00.559671
719,0.0,0.9,knn,1.0,0.09944310558453488,0.07875507268237933,0.1,0 days 00:00:00.926874
720,0.1,0.0,knn,0.1,0.9254668546537707,0.7770289283260284,0.1,0 days 00:00:00.095113
721,0.1,0.0,knn,0.2,0.9645405169377346,0.7537100491763863,0.1,0 days 00:00:00.087918
722,0.1,0.0,knn,0.4,0.9600302145879452,0.7645474784028926,0.1,0 days 00:00:00.217723
723,0.1,0.0,knn,0.6,0.8692881513353694,0.6840347971296677,0.1,0 days 00:00:00.551327
724,0.1,0.0,knn,0.8,0.9028933866735137,0.7218848201658236,0.1,0 days 00:00:00.573884
725,0.1,0.0,knn,1.0,0.9153632145774637,0.7339036967198297,0.1,0 days 00:00:01.390320
726,0.1,0.1,knn,0.1,0.7773978125545279,0.6489746709099323,0.1,0 days 00:00:00.078705
727,0.1,0.1,knn,0.2,0.7611460491569229,0.6169507598807086,0.1,0 days 00:00:00.207346
728,0.1,0.1,knn,0.4,0.799821490686237,0.6271419447186342,0.1,0 days 00:00:00.202413
729,0.1,0.1,knn,0.6,0.7582412311957271,0.616787513633272,0.1,0 days 00:00:00.384539
730,0.1,0.1,knn,0.8,0.7877279244715284,0.6301255813454558,0.1,0 days 00:00:00.406691
731,0.1,0.1,knn,1.0,0.7915867240252771,0.6300318420665767,0.1,0 days 00:00:00.578258
732,0.1,0.2,knn,0.1,0.7123697619170689,0.554676793122972,0.1,0 days 00:00:00.122095
733,0.1,0.2,knn,0.2,0.7670710459515306,0.6087342010635607,0.1,0 days 00:00:00.191211
734,0.1,0.2,knn,0.4,0.6728716607311825,0.5450840241323986,0.1,0 days 00:00:00.216417
735,0.1,0.2,knn,0.6,0.6982459487879888,0.543060759372855,0.1,0 days 00:00:00.374187
736,0.1,0.2,knn,0.8,0.6623061853998595,0.5387014428186028,0.1,0 days 00:00:00.612586
737,0.1,0.2,knn,1.0,0.7120968926392697,0.5659919561592481,0.1,0 days 00:00:00.827252
738,0.1,0.3,knn,0.1,0.7056502892124089,0.5824880862796662,0.1,0 days 00:00:00.056990
739,0.1,0.3,knn,0.2,0.621723418842627,0.5019946664879074,0.1,0 days 00:00:00.139054
740,0.1,0.3,knn,0.4,0.6045337517121024,0.4833841124440043,0.1,0 days 00:00:00.316864
741,0.1,0.3,knn,0.6,0.5994039709279438,0.4657498234595393,0.1,0 days 00:00:00.377324
742,0.1,0.3,knn,0.8,0.6169667082793737,0.4932469006019948,0.1,0 days 00:00:00.467928
743,0.1,0.3,knn,1.0,0.6145521589540571,0.4966185256121181,0.1,0 days 00:00:00.654435
744,0.1,0.4,knn,0.1,0.5237351505895065,0.43357364249369873,0.1,0 days 00:00:00.077731
745,0.1,0.4,knn,0.2,0.4762748317200069,0.3835955165347431,0.1,0 days 00:00:00.095605
746,0.1,0.4,knn,0.4,0.5131346912810358,0.40374521738186236,0.1,0 days 00:00:00.119980
747,0.1,0.4,knn,0.6,0.4996379249266342,0.39408883774662223,0.1,0 days 00:00:00.264540
748,0.1,0.4,knn,0.8,0.503916694446179,0.4009611782808276,0.1,0 days 00:00:00.376418
749,0.1,0.4,knn,1.0,0.5065839918997971,0.4065060373148239,0.1,0 days 00:00:00.615496
750,0.1,0.5,knn,0.1,0.45327120296076306,0.3618563661162409,0.1,0 days 00:00:00.048495
751,0.1,0.5,knn,0.2,0.41314217648406637,0.33695752787889094,0.1,0 days 00:00:00.075853
752,0.1,0.5,knn,0.4,0.4040489264079321,0.3282070236063236,0.1,0 days 00:00:00.136383
753,0.1,0.5,knn,0.6,0.4222459187910595,0.337257012044349,0.1,0 days 00:00:00.312839
754,0.1,0.5,knn,0.8,0.40216518779403704,0.3196593401049931,0.1,0 days 00:00:00.424481
755,0.1,0.5,knn,1.0,0.3887640714144603,0.3085275057436179,0.1,0 days 00:00:00.618368
756,0.1,0.6,knn,0.1,0.33774068257573253,0.28504075058685857,0.1,0 days 00:00:00.119896
757,0.1,0.6,knn,0.2,0.27297246202234393,0.22153633025342315,0.1,0 days 00:00:00.159111
758,0.1,0.6,knn,0.4,0.3100962409746883,0.24983055212457012,0.1,0 days 00:00:00.175646
759,0.1,0.6,knn,0.6,0.3097559318726327,0.2425337378354383,0.1,0 days 00:00:00.445149
760,0.1,0.6,knn,0.8,0.30752358856454765,0.24901364039291918,0.1,0 days 00:00:00.640989
761,0.1,0.6,knn,1.0,0.3040561644305209,0.24256869218122734,0.1,0 days 00:00:00.652195
762,0.1,0.7,knn,0.1,0.2170911475826802,0.175195847360473,0.1,0 days 00:00:00.063892
763,0.1,0.7,knn,0.2,0.21424596144985156,0.17978033072972566,0.1,0 days 00:00:00.073166
764,0.1,0.7,knn,0.4,0.19470419288571514,0.15822602641311537,0.1,0 days 00:00:00.250496
765,0.1,0.7,knn,0.6,0.20200764707058297,0.1605168022607146,0.1,0 days 00:00:00.461744
766,0.1,0.7,knn,0.8,0.2041719616966488,0.16078399246626865,0.1,0 days 00:00:00.682857
767,0.1,0.7,knn,1.0,0.20014277299103492,0.15966198254567893,0.1,0 days 00:00:00.628171
768,0.1,0.8,knn,0.1,0.10953083201811153,0.08930626349804242,0.1,0 days 00:00:00.058954
769,0.1,0.8,knn,0.2,0.10800975972083249,0.08655564685713157,0.1,0 days 00:00:00.093496
770,0.1,0.8,knn,0.4,0.0986583188104795,0.07967420899239197,0.1,0 days 00:00:00.195307
771,0.1,0.8,knn,0.6,0.10374469957090825,0.08230179609736207,0.1,0 days 00:00:00.305722
772,0.1,0.8,knn,0.8,0.09816370276658415,0.07801689350885956,0.1,0 days 00:00:00.404995
773,0.1,0.8,knn,1.0,0.10226101151707659,0.08046709407995536,0.1,0 days 00:00:00.914562
774,0.2,0.0,knn,0.1,0.8274699439288828,0.6929616750748816,0.1,0 days 00:00:00.098125
775,0.2,0.0,knn,0.2,0.8605008276356589,0.6717893151959852,0.1,0 days 00:00:00.075011
776,0.2,0.0,knn,0.4,0.8542507298990689,0.6805523858003474,0.1,0 days 00:00:00.266547
777,0.2,0.0,knn,0.6,0.7723133516384698,0.6084150339283737,0.1,0 days 00:00:00.532754
778,0.2,0.0,knn,0.8,0.8061901224240257,0.6452012668672367,0.1,0 days 00:00:00.560748
779,0.2,0.0,knn,1.0,0.8146549305454959,0.653786855493863,0.1,0 days 00:00:01.429447
780,0.2,0.1,knn,0.1,0.6843162342403141,0.57320728533753,0.1,0 days 00:00:00.120155
781,0.2,0.1,knn,0.2,0.6708043432741247,0.5454664081672642,0.1,0 days 00:00:00.143122
782,0.2,0.1,knn,0.4,0.7023463287462524,0.5506050667508033,0.1,0 days 00:00:00.210039
783,0.2,0.1,knn,0.6,0.6662077425016719,0.5419725022887186,0.1,0 days 00:00:00.359334
784,0.2,0.1,knn,0.8,0.6900776186360492,0.5517919804674727,0.1,0 days 00:00:00.399867
785,0.2,0.1,knn,1.0,0.6952995198326272,0.5531940024108494,0.1,0 days 00:00:00.568532
786,0.2,0.2,knn,0.1,0.622492449217488,0.4816146683916251,0.1,0 days 00:00:00.086196
787,0.2,0.2,knn,0.2,0.6588877172784322,0.5209403636572268,0.1,0 days 00:00:00.242586
788,0.2,0.2,knn,0.4,0.5777954255212991,0.4679556190642937,0.1,0 days 00:00:00.221054
789,0.2,0.2,knn,0.6,0.5991547973119116,0.46543303924735663,0.1,0 days 00:00:00.355894
790,0.2,0.2,knn,0.8,0.567777383584847,0.46175080139012975,0.1,0 days 00:00:00.583897
791,0.2,0.2,knn,1.0,0.6112455607069922,0.4861108790942262,0.1,0 days 00:00:00.816856
792,0.2,0.3,knn,0.1,0.5911137765274109,0.4878491373299327,0.1,0 days 00:00:00.091568
793,0.2,0.3,knn,0.2,0.5222878886023656,0.42088994347084124,0.1,0 days 00:00:00.188783
794,0.2,0.3,knn,0.4,0.5038073254800857,0.4026571089090985,0.1,0 days 00:00:00.235712
795,0.2,0.3,knn,0.6,0.4994890284069727,0.3880596789755839,0.1,0 days 00:00:00.403145
796,0.2,0.3,knn,0.8,0.5141128945798957,0.4110604877780874,0.1,0 days 00:00:00.472263
797,0.2,0.3,knn,1.0,0.5122765197784944,0.4139538051925928,0.1,0 days 00:00:00.644455
798,0.2,0.4,knn,0.1,0.4194856894622741,0.3454243347454039,0.1,0 days 00:00:00.051775
799,0.2,0.4,knn,0.2,0.3809794845578225,0.3066447214374849,0.1,0 days 00:00:00.072532
